Organized by total time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
         6        0.000098        0.000016             0.001333             0.000222 _process_standard_orientation_entry mirrored_entry_manager\mirrored_entry_service.py:104
         3        0.000097        0.000032             0.214463             0.071488 update_rotation_states         prop_rot_dir_button_manager\prop_rot_dir_logic_handler.py:36
         6        0.000096        0.000016             0.000112             0.000019 resizeEvent                    codex\codex_control_button.py:47
       600        0.000096        0.000000             0.000096             0.000000 is_static                      motion\motion_checker.py:21
         6        0.000095        0.000016             0.571497             0.095249 update_mirrored_entry_in_json  mirrored_entry_manager\mirrored_entry_adapter.py:33
         3        0.000095        0.000032             0.348954             0.116318 <lambda>                       prop_rot_dir_button_manager\prop_rot_dir_button.py:25
         1        0.000095        0.000095             0.000605             0.000605 leaveEvent                     start_pos_picker\start_pos_picker_variations_button.py:31
         6        0.000095        0.000016             0.337699             0.056283 _create_new_entry              mirrored_entry_manager\mirrored_entry_adapter.py:52
         4        0.000095        0.000024             0.000581             0.000145 __init__                       legacy_beat_frame\beat_number_item.py:11
         1        0.000095        0.000095             0.012221             0.012221 __init__                       learn_tab\learn_tab.py:17
         6        0.000094        0.000016             0.347841             0.057974 _get_letter_data               data_updater\special_placement_data_updater.py:59
         6        0.000094        0.000016             0.000126             0.000021 is_mixed_orientation           mirrored_entry_manager\orientation_handler.py:19
         4        0.000094        0.000023             0.000171             0.000043 __init__                       base_widgets\pytoggle.py:7
         6        0.000094        0.000016             0.002265             0.000377 __init__                       json_manager\json_manager.py:18
         1        0.000093        0.000093             0.010232             0.010232 create_new_beat                add_to_sequence_manager\add_to_sequence_manager.py:27
        22        0.000093        0.000004             0.002065             0.000094 resizeEvent                    ori_picker_widget\ori_picker_widget.py:60
         9        0.000093        0.000010             0.004443             0.000494 validate_and_update_json_orientations json_manager\json_ori_validation_engine.py:20
         2        0.000092        0.000046             0.000476             0.000238 update_graph_editor            graph_editor\legacy_graph_editor.py:79
        12        0.000091        0.000008             0.000755             0.000063 __init__                       dot_handler\dot.py:17
         1        0.000090        0.000090             0.132812             0.132812 add_buttons                    filter_stack\starting_position_section.py:42
        14        0.000090        0.000006             0.007755             0.000554 resizeEvent                    ori_picker_box\ori_picker_box.py:47
         9        0.000090        0.000010             0.000779             0.000087 set_current_word               labels\current_word_label.py:41
         1        0.000089        0.000089             0.000089             0.000089 BrowseTab                      browse_tab\browse_tab.py:28
         1        0.000089        0.000089             0.000100             0.000100 resizeEvent                    widgets\turn_intensity_adjuster.py:113
         6        0.000089        0.000015             0.010431             0.001739 save_json_data                 json_manager\special_placement_saver.py:11
         6        0.000089        0.000015             0.000137             0.000023 __init__                       sequence_properties_manager\sequence_properties_manager.py:20
         9        0.000088        0.000010             0.005668             0.000630 run                            json_manager\json_ori_validation_engine.py:77
         6        0.000088        0.000015             0.014842             0.002474 __init__                       managers\pictograph_initializer.py:40
        24        0.000087        0.000004             0.000163             0.000007 resizeEvent                    adjustment_panel\base_adjustment_box_header_widget.py:61
        12        0.000087        0.000007             0.002522             0.000210 resizeEvent                    codex\codex_section_type_label.py:36
         6        0.000087        0.000015             0.000143             0.000024 _collect_from_advanced_start_pos_picker main_widget\pictograph_collector.py:36
         4        0.000087        0.000022             0.000124             0.000031 _resize_start_ori_label        codex\codex_ori_selector.py:78
         3        0.000087        0.000029             0.144002             0.048001 _create_level_vbox             filter_stack\level_ui_manager.py:59
        19        0.000086        0.000005             0.002120             0.000112 swap_beta                      handlers\swap_beta_handler.py:43
       456        0.000086        0.000000             0.000086             0.000000 _get_motion_end_ori_key        strategies\placement_key_generator.py:8
       746        0.000086        0.000000             0.000086             0.000000 <lambda>                       filter_stack\filter_section_base.py:63
        19        0.000085        0.000004             0.001035             0.000054 reposition_beta                handlers\reposition_beta_props_by_letter_manager.py:133
         1        0.000085        0.000085             0.000085             0.000085 AuthorSection                  filter_stack\author_section.py:26
         8        0.000085        0.000011             0.000790             0.000099 resize_buttons                 ori_picker_widget\ori_button.py:21
         6        0.000085        0.000014             0.000829             0.000138 generate                       turns_tuple_generator\mirrored_turns_tuple_generator.py:17
         1        0.000085        0.000085             0.000085             0.000085 SequencePickerGoBackButton     control_panel\sequence_picker_go_back_button.py:8
         6        0.000085        0.000014             0.000712             0.000119 __init__                       turns_number_group\turns_column.py:13
         1        0.000084        0.000084             0.000084             0.000084 RotatedComplementaryCAPExecutor CAP_executors\rotated_complementary_CAP_executor.py:52
        12        0.000084        0.000007             0.000108             0.000009 <lambda>                       fade_manager\widget_fader.py:91
         2        0.000083        0.000041             0.000213             0.000107 collect_shared_widgets         beat_deleter\widget_collector.py:12
         5        0.000082        0.000017             0.013585             0.002717 _switch_stack_widgets          core\tab_manager.py:342
        15        0.000082        0.000005             0.000306             0.000020 reset_border                   views\bordered_pictograph_view.py:60
         3        0.000082        0.000027             0.040320             0.013440 _update_motion_properties      prop_rot_dir_button_manager\prop_rot_dir_logic_handler.py:60
         6        0.000082        0.000014             0.004015             0.000669 _update_buttons                turns_adjustment_manager\turns_presenter.py:27
         3        0.000082        0.000027             0.000224             0.000075 update_ori_displays            adjustment_panel\legacy_adjustment_panel.py:86
         3        0.000082        0.000027             0.033302             0.011101 _update_graph_editor           legacy_beat_frame\beat_selection_overlay.py:53
         1        0.000082        0.000082             0.016549             0.016549 <lambda>                       legacy_beat_frame\beat_frame_populator.py:140
         1        0.000082        0.000082             0.112031             0.112031 __init__                       filter_stack\sequence_length_section.py:15
       122        0.000080        0.000001             0.000080             0.000001 ends_with_clock_counter_ori    managers\pictograph_checker.py:73
        14        0.000080        0.000006             0.000487             0.000035 resizeEvent                    direct_set_dialog\direct_set_turns_button.py:28
        30        0.000080        0.000003             0.000080             0.000003 index_of_currently_selected_beat legacy_beat_frame\beat_frame_getter.py:45
         1        0.000080        0.000080             0.000150             0.000150 InitialFilterChoiceWidget      initial_filter_choice_widget\initial_filter_choice_widget.py:16
         1        0.000079        0.000079             0.000776             0.000776 __init__                       letter_type_picker_widget\letter_type_picker_widget.py:18
         2        0.000079        0.000040             0.000470             0.000235 leaveEvent                     scroll\section_type_button.py:97
         6        0.000078        0.000013             0.000245             0.000041 resizeEvent                    views\GE_pictograph_view.py:106
         1        0.000077        0.000077             0.002856             0.002856 _create_widgets                generate_tab\generate_tab.py:60
         9        0.000077        0.000009             0.000077             0.000009 __init__                       managers\handpath_calculator.py:21
         1        0.000077        0.000077             0.000077             0.000077 CircularSequenceBuilder        circular\circular_sequence_builder.py:35
         1        0.000077        0.000077             0.000332             0.000332 __init__                       lesson_widget\lesson_results_widget.py:23
         3        0.000077        0.000026             0.001693             0.000564 rearrange_beats                legacy_beat_frame\beat_frame_layout_manager.py:81
         1        0.000077        0.000077             0.000090             0.000090 enterEvent                     start_pos_picker\start_pos_picker_variations_button.py:28
         4        0.000077        0.000019             0.000256             0.000064 __init__                       widgets\increment_adjuster_button.py:9
         1        0.000076        0.000076             0.000076             0.000076 BaseSequenceBuilder            generate_tab\base_sequence_builder.py:38
         3        0.000075        0.000025             0.000084             0.000028 create_description_label       filter_stack\starting_position_section.py:91
         5        0.000075        0.000015             0.000483             0.000097 _on_tab_changed                core\main_widget_coordinator.py:497
         9        0.000075        0.000008             0.001240             0.000138 create_length_button           filter_stack\sequence_length_section.py:70
        16        0.000073        0.000005             0.000087             0.000005 resize_button                  ori_picker_widget\rotate_button.py:27
        15        0.000073        0.000005             0.000105             0.000007 show_prop_rot_dir_buttons      turns_box\turns_box_header.py:60
         3        0.000072        0.000024             0.000440             0.000147 __init__                       widgets\labeled_toggle_base.py:13
         6        0.000072        0.000012             0.008638             0.001440 init_grid                      managers\pictograph_initializer.py:74
         3        0.000072        0.000024             0.003971             0.001324 update_turns_panel             adjustment_panel\legacy_adjustment_panel.py:139
         1        0.000072        0.000072             0.000109             0.000109 update_dict_from_attributes    updater\pictograph_updater.py:89
         2        0.000072        0.000036             0.000072             0.000036 <genexpr>                      legacy_beat_frame\beat_frame_getter.py:89
         6        0.000071        0.000012             0.000337             0.000056 __init__                       mirrored_entry_manager\mirrored_entry_manager.py:8
         2        0.000071        0.000036             0.000079             0.000040 _get_GE_pictograph_items       beat_deleter\widget_collector.py:29
        12        0.000071        0.000006             0.000071             0.000006 __init__                       turns_number_group\turns_number.py:14
         5        0.000070        0.000014             0.003493             0.000699 update_adjustment_panel        adjustment_panel\legacy_adjustment_panel.py:70
       205        0.000070        0.000000             0.000070             0.000000 <lambda>                       arrow_placement_manager\directional_tuple_generator.py:77
         6        0.000069        0.000012             0.001760             0.000293 init_handlers                  tka_glyph\tka_glyph.py:37
         3        0.000069        0.000023             0.000082             0.000028 resizeEvent                    pictograph_container\legacy_GE_pictograph_container.py:59
         1        0.000068        0.000068             0.000068             0.000068 LetterTypeButton               letter_type_picker_widget\letter_type_button.py:10
       373        0.000068        0.000000             0.000087             0.000000 extract_first_letter           filter_stack\starting_letter_section.py:92
         3        0.000068        0.000023             0.000769             0.000256 add_lesson_button              lesson_selector\lesson_selector.py:74
         1        0.000068        0.000068             0.000332             0.000332 __init__                       lesson_selector\lesson_mode_toggle_widget.py:16
         1        0.000068        0.000068             0.000068             0.000068 StartingLetterSection          filter_stack\starting_letter_section.py:19
         1        0.000068        0.000068             0.002273             0.002273 __init__                       level_selector\level_selector.py:15
         1        0.000067        0.000067             0.109746             0.109746 _get_sequence_length_counts    filter_stack\sequence_length_section.py:88
        12        0.000067        0.000006             0.000113             0.000009 __init__                       mirrored_entry_manager\mirrored_entry_service.py:31
         6        0.000066        0.000011             0.000108             0.000018 __init__                       handlers\beta_prop_positioner.py:25
        11        0.000066        0.000006             0.004150             0.000377 get_pixmap                     labels\difficulty_level_icon.py:9
        71        0.000066        0.000001             0.002940             0.000041 set_selected                   styles\styled_button.py:404
       168        0.000065        0.000000             0.000083             0.000000 anti                           getter\pictograph_getter.py:83
         1        0.000065        0.000065             0.000065             0.000065 ContainsLettersSection         filter_stack\contains_letter_section.py:22
         4        0.000065        0.000016             0.020222             0.005055 __init__                       legacy_beat_frame\beat.py:26
        12        0.000064        0.000005             0.000518             0.000043 __init__                       motion\motion.py:21
         1        0.000063        0.000063             0.000063             0.000063 FreeFormSequenceBuilder        freeform\freeform_sequence_builder.py:14
         1        0.000063        0.000063             0.000063             0.000063 LetterTypePickerWidget         letter_type_picker_widget\letter_type_picker_widget.py:17
         1        0.000063        0.000063             0.000307             0.000307 __init__                       widgets\turn_intensity_adjuster.py:15
         1        0.000063        0.000063             0.000063             0.000063 RotatedSwappedCAPExecutor      CAP_executors\rotated_swapped_CAP_executor.py:45
         1        0.000062        0.000062             0.000062             0.000062 SequencePickerSorter           sequence_picker\sequence_picker_sorter.py:11
        18        0.000062        0.000003             0.003420             0.000190 resizeEvent                    turns_box\turns_box_header.py:68
         5        0.000061        0.000012             0.005377             0.001075 update_turns_displays          adjustment_panel\legacy_adjustment_panel.py:125
         4        0.000061        0.000015             0.001212             0.000303 resizeEvent                    codex\codex_ori_selector.py:72
         4        0.000061        0.000015             0.000075             0.000019 resizeEvent                    turns_widget\motion_type_label.py:20
         2        0.000060        0.000030             0.000352             0.000176 resizeEvent                    widgets\reversal_filter_widget.py:28
         1        0.000060        0.000060             0.000073             0.000073 keyPressEvent                  views\base_pictograph_view.py:44
         2        0.000060        0.000030             0.000607             0.000303 update_size_and_style          option_picker\resizable_mixin.py:12
         1        0.000059        0.000059             0.144903             0.144903 __init__                       filter_stack\filter_by_level_section.py:19
         1        0.000059        0.000059             0.675063             0.675063 __init__                       sequence_picker\sequence_picker.py:18
         8        0.000059        0.000007             0.000851             0.000106 resizeEvent                    ori_picker_widget\ori_button.py:50
         6        0.000059        0.000010             0.000067             0.000011 _collect_from_option_picker    main_widget\pictograph_collector.py:112
         5        0.000059        0.000012             0.021719             0.004344 update_pictograph              pictograph_container\legacy_GE_pictograph_container.py:30
        11        0.000059        0.000005             0.001109             0.000101 _calculate_bounding_rect       labels\difficulty_level_icon.py:73
         1        0.000058        0.000058             0.003577             0.003577 _setup_button_groups           initial_filter_choice_widget\initial_filter_choice_widget.py:123
         6        0.000058        0.000010             0.000550             0.000092 init_props                     managers\pictograph_initializer.py:125
         6        0.000058        0.000010             0.000884             0.000147 __init__                       dot_handler\dot_handler.py:17
         4        0.000058        0.000014             0.001022             0.000255 _resize_combo_box              codex\codex_ori_selector.py:83
        20        0.000058        0.000003             0.001545             0.000077 resizeEvent                    turns_display_frame\adjust_turns_button.py:134
         3        0.000058        0.000019             0.003251             0.001084 configure_beat_frame           legacy_beat_frame\beat_frame_layout_manager.py:64
         1        0.000057        0.000057             0.000057             0.000057 SequenceViewerActionButtonPanel sequence_viewer\sequence_viewer_action_button_panel.py:19
         6        0.000057        0.000010             0.000217             0.000036 create_legacy                  sequence_properties_manager\sequence_properties_manager_factory.py:43
         3        0.000057        0.000019             0.000075             0.000025 resizeEvent                    widgets\generate_tab_length_adjuster.py:84
         4        0.000057        0.000014             0.006675             0.001669 toggle                         graph_editor\graph_editor_animator.py:22
         1        0.000057        0.000057             0.000866             0.000866 _create_layout                 CAP_type_picker\CAP_picker.py:36
         2        0.000056        0.000028             0.000213             0.000107 _determine_appropriate_picker  beat_deleter\beat_deleter.py:139
         1        0.000056        0.000056             0.000059             0.000059 SequenceViewer                 sequence_viewer\sequence_viewer.py:17
         1        0.000056        0.000056             0.017400             0.017400 add_beat_to_sequence           legacy_beat_frame\beat_adder.py:23
         6        0.000056        0.000009             0.571552             0.095259 update_mirrored_entry_in_json  mirrored_entry_manager\mirrored_entry_manager.py:27
         2        0.000056        0.000028             0.000951             0.000475 resizeEvent                    widgets\reversal_combobox.py:26
         2        0.000055        0.000028             0.012307             0.006153 _auto_switch_construct_tab_view_after_deletion beat_deleter\beat_deleter.py:102
        15        0.000055        0.000004             0.001424             0.000095 _draw_ellipse                  level_selector\level_selector_difficulty_drawer.py:31
         1        0.000055        0.000055             0.000055             0.000055 NavSidebarManager              nav_sidebar\nav_sidebar_manager.py:18
         1        0.000055        0.000055             0.000055             0.000055 SequencePickerSectionManager   sequence_picker\sequence_picker_section_manager.py:13
         1        0.000055        0.000055             0.000055             0.000055 SequenceLengthSection          filter_stack\sequence_length_section.py:12
       118        0.000054        0.000000             0.000054             0.000000 _handle_static_tuples          arrow_placement_manager\directional_tuple_generator.py:189
         6        0.000054        0.000009             0.000507             0.000085 __init__                       data_updater\special_placement_data_updater.py:40
         4        0.000054        0.000013             0.033526             0.008381 select_beat_view               legacy_beat_frame\beat_selection_overlay.py:28
         3        0.000053        0.000018             0.000116             0.000039 __init__                       main_widget\base_indicator_label.py:16
        12        0.000053        0.000004             0.000101             0.000008 get_sequence_difficulty_level  main_widget\sequence_level_evaluator.py:5
         1        0.000053        0.000053             0.000059             0.000059 LevelDataManager               filter_stack\level_data_manager.py:12
         3        0.000052        0.000017             0.000058             0.000019 _create_description_label      filter_stack\level_ui_manager.py:85
         6        0.000052        0.000009             0.000074             0.000012 init_quadrant_boundaries       managers\pictograph_initializer.py:179
        10        0.000052        0.000005             0.000089             0.000009 _find_widget_index_in_stack    core\tab_manager.py:323
         1        0.000051        0.000051             0.000051             0.000051 LessonSelector                 lesson_selector\lesson_selector.py:24
         1        0.000051        0.000051             0.001070             0.001070 _apply_unified_settings        generate_tab\generate_tab_controller.py:101
         6        0.000051        0.000008             0.000058             0.000010 __init__                       json_sequence_updater\json_sequence_updater.py:25
         1        0.000051        0.000051             0.008465             0.008465 add_buttons                    filter_stack\contains_letter_section.py:53
         3        0.000051        0.000017             0.000414             0.000138 setup_layout                   lesson_widget\lesson_layout_manager.py:16
         6        0.000050        0.000008             0.000071             0.000012 resizeEvent                    turns_widget\turns_text_label.py:16
         1        0.000050        0.000050             0.000051             0.000051 PyToggle                       base_widgets\pytoggle.py:6
         2        0.000050        0.000025             0.000051             0.000026 get_adjustment_panel_items     beat_deleter\widget_collector.py:66
         1        0.000050        0.000050             0.000050             0.000050 FilterSectionBase              filter_stack\filter_section_base.py:16
         5        0.000050        0.000010             0.000848             0.000170 _set_current_stack_widgets     adjustment_panel\legacy_adjustment_panel.py:120
         6        0.000049        0.000008             0.000056             0.000009 __init__                       updater\pictograph_updater.py:19
         4        0.000049        0.000012             0.000112             0.000028 clear_previous_animations      graph_editor\graph_editor_animator.py:34
         3        0.000049        0.000016             0.000147             0.000049 __init__                       lesson_widget\answers_widget.py:16
         7        0.000049        0.000007             0.000208             0.000030 resizeEvent                    widgets\labeled_toggle_base.py:92
        66        0.000049        0.000001             0.000075             0.000001 get_grid_point                 handlers\default_prop_positioner.py:89
         8        0.000048        0.000006             0.000173             0.000022 resizeEvent                    ori_picker_widget\rotate_buttons_widget.py:56
         1        0.000048        0.000048             0.000960             0.000960 paint_background               snowfall\snowfall_background.py:19
         6        0.000048        0.000008             0.000096             0.000016 _collect_from_graph_editor     main_widget\pictograph_collector.py:120
         1        0.000048        0.000048             0.000048             0.000048 GenerateTabController          generate_tab\generate_tab_controller.py:8
         1        0.000048        0.000048             0.000048             0.000048 LabeledToggleBase              widgets\labeled_toggle_base.py:10
         1        0.000047        0.000047             0.008624             0.008624 __init__                       generate_tab\generate_tab.py:36
         3        0.000047        0.000016             0.019658             0.006553 fade_stack                     fade_manager\stack_fader.py:12
         2        0.000047        0.000024             0.000048             0.000024 pictograph_data                getter\pictograph_getter.py:125
         1        0.000047        0.000047             0.000053             0.000053 SequenceBuilderStartPosManager generate_tab\sequence_builder_start_position_manager.py:25
         6        0.000047        0.000008             0.000061             0.000010 get_hybrid_letters             mirrored_entry_manager\orientation_handler.py:22
        11        0.000047        0.000004             0.000065             0.000006 _calculate_text_position       labels\difficulty_level_icon.py:81
         1        0.000047        0.000047             0.000104             0.000104 _update_sequence_settings      level_selector\level_selector.py:120
        11        0.000047        0.000004             0.000091             0.000008 resizeEvent                    CAP_type_picker\CAP_type_button.py:70
         2        0.000047        0.000023             0.000171             0.000086 update_rot_dir_buttons         adjustment_panel\legacy_adjustment_panel.py:103
         3        0.000046        0.000015             0.000051             0.000017 __init__                       lesson_widget\lesson_progress_label.py:13
         6        0.000046        0.000008             0.000937             0.000156 __init__                       json_manager\sequence_data_loader_saver.py:30
         1        0.000046        0.000046             0.144600             0.144600 setup_ui                       filter_stack\level_ui_manager.py:43
         6        0.000046        0.000008             0.001446             0.000241 resizeEvent                    turns_display_frame\turns_display_frame.py:88
         1        0.000046        0.000046             0.000046             0.000046 BrowseTabFilterManager         browse_tab\browse_tab_filter_manager.py:9
         1        0.000045        0.000045             0.000456             0.000456 arrange_layout                 generate_tab\generate_tab_layout_manager.py:13
       117        0.000045        0.000000             0.000056             0.000000 <genexpr>                      sequence_properties_manager\sequence_properties_manager.py:95
         7        0.000045        0.000006             0.000241             0.000034 update_state                   prop_rot_dir_button_manager\prop_rot_dir_btn_state.py:17
         1        0.000045        0.000045             0.000045             0.000045 DarkThemeStyler                styles\dark_theme_styler.py:14
         1        0.000045        0.000045             0.000045             0.000045 LevelImageHandler              filter_stack\level_image_handler.py:16
        31        0.000045        0.000001             0.000315             0.000010 get_widget                     core\main_widget_coordinator.py:610
        12        0.000045        0.000004             0.000274             0.000023 create_prop_of_type            prop\prop_factory.py:50
         1        0.000044        0.000044             0.000093             0.000093 resizeEvent                    CAP_type_picker\CAP_picker.py:100
         2        0.000044        0.000022             0.008257             0.004128 __init__                       learn_tab\pictograph_question_renderer.py:16
         5        0.000044        0.000009             0.000071             0.000014 switch_to_stack_layout         core\main_widget_coordinator.py:558
         7        0.000044        0.000006             0.001125             0.000161 update_button_states           prop_rot_dir_button_manager\prop_rot_dir_logic_handler.py:47
        71        0.000044        0.000001             0.002874             0.000040 state                          styles\styled_button.py:113
         1        0.000044        0.000044             0.000044             0.000044 StrictMirroredCAPExecutor      CAP_executors\strict_mirrored_CAP_executor.py:8
         1        0.000044        0.000044             0.000044             0.000044 TurnIntensityAdjuster          widgets\turn_intensity_adjuster.py:14
         9        0.000044        0.000005             0.000044             0.000005 beat_view_by_number            legacy_beat_frame\beat_frame_getter.py:67
        10        0.000044        0.000004             0.001884             0.000188 _update_style                  scroll\section_type_button.py:66
         2        0.000043        0.000022             0.000043             0.000022 <lambda>                       arrow_placement_manager\directional_tuple_generator.py:37
         1        0.000043        0.000043             0.001043             0.001043 _adjust_layout_and_update_sequence_builder legacy_beat_frame\beat_adder.py:78
         6        0.000043        0.000007             0.000056             0.000009 special_placement_saver        global_settings\app_context.py:158
        29        0.000043        0.000001             0.000319             0.000011 get_enable_fades               global_settings\global_settings.py:63
         1        0.000043        0.000043             0.000043             0.000043 FilterButtonGroup              filter_button_group\filter_button_group.py:14
         1        0.000043        0.000043             0.000044             0.000044 resizeEvent                    labels\circular_sequence_indicator.py:99
        34        0.000043        0.000001             0.000077             0.000002 get_tab_widget                 core\main_widget_coordinator.py:554
        12        0.000042        0.000004             0.000181             0.000015 __init__                       arrow\arrow.py:23
        24        0.000042        0.000002             0.000042             0.000002 sync_attributes                services\attribute_manager.py:26
         1        0.000042        0.000042             0.000042             0.000042 MirroredSwappedCAPExecutor     CAP_executors\mirrored_swapped_CAP_executor.py:8
         1        0.000042        0.000042             0.000195             0.000195 resizeEvent                    lesson_selector\lesson_selector.py:101
         1        0.000042        0.000042             0.011449             0.011449 _setup_components              learn_tab\learn_tab.py:33
         1        0.000042        0.000042             0.000042             0.000042 MirroredComplementaryCAPExecutor CAP_executors\mirrored_complementary_CAP_executor.py:9
        17        0.000042        0.000002             0.000136             0.000008 _get_animation_cache_key       fade_manager\widget_fader.py:27
         1        0.000042        0.000042             0.000042             0.000042 VariationNumberFixer           deletion_handler\variation_number_fixer.py:9
         1        0.000041        0.000041             0.000041             0.000041 SortButtonsBar                 sort_widget\sort_buttons_bar.py:18
         1        0.000041        0.000041             0.000041             0.000041 LevelSelector                  level_selector\level_selector.py:14
         3        0.000040        0.000013             0.008412             0.002804 __init__                       lesson_widget\question_widget.py:23
        10        0.000040        0.000004             0.000081             0.000008 _setup_responsive_sizing       filter_button_group\filter_button_group.py:42
         3        0.000040        0.000013             0.000087             0.000029 deselect_beat                  legacy_beat_frame\beat_selection_overlay.py:94
         6        0.000040        0.000007             0.000802             0.000134 load_json_data                 main_widget\special_placement_loader.py:23
         1        0.000039        0.000039             0.270144             0.270144 __init__                       filter_stack\starting_letter_section.py:34
        16        0.000039        0.000002             0.000068             0.000004 _get_Φ_dash_Ψ_dash_location    calculators\dash_location_calculator.py:181
        43        0.000039        0.000001             0.000284             0.000007 get_widget                     core\widget_manager.py:177
         1        0.000039        0.000039             0.000039             0.000039 SwappedComplementaryCAPExecutor CAP_executors\swapped_complementary_CAP_executor.py:7
         1        0.000039        0.000039             0.000039             0.000039 LessonModeToggleWidget         lesson_selector\lesson_mode_toggle_widget.py:13
         5        0.000039        0.000008             0.000146             0.000029 set_current_tab                core\state_manager.py:105
         1        0.000039        0.000039             0.000039             0.000039 LevelUIManager                 filter_stack\level_ui_manager.py:22
         6        0.000039        0.000006             0.000059             0.000010 RotationAngleManagerAdapter    mirrored_entry_manager\mirrored_entry_adapter.py:66
         6        0.000039        0.000006             0.000142             0.000024 _handle_type1                  turns_tuple_generator\mirrored_turns_tuple_generator.py:45
         6        0.000039        0.000006             0.000339             0.000056 update_colors                  letter_type_picker_widget\letter_type_button.py:73
        15        0.000039        0.000003             0.000043             0.000003 _adjust_text_y                 level_selector\level_selector_difficulty_drawer.py:57
         6        0.000039        0.000006             0.000105             0.000021 resizeEvent                    labels\sequence_workbench_indicator_label.py:16
         1        0.000038        0.000038             0.001779             0.001779 init_from_settings             generate_tab\generate_tab_controller.py:14
         1        0.000038        0.000038             0.000164             0.000164 _create_turn_intensity_adjuster widgets\turn_intensity_adjuster.py:44
        24        0.000038        0.000002             0.000056             0.000002 get_font_size                  codex\codex_section_type_label.py:33
       122        0.000038        0.000000             0.000038             0.000000 <lambda>                       arrow_placement_manager\directional_tuple_generator.py:76
         1        0.000038        0.000038             0.000038             0.000038 LessonResultsWidget            lesson_widget\lesson_results_widget.py:20
         1        0.000038        0.000038             0.000088             0.000088 BrowseTabSection               filter_stack\sequence_picker_filter_stack.py:20
         3        0.000038        0.000013             0.000580             0.000193 create_position_button         filter_stack\starting_position_section.py:83
         1        0.000038        0.000038             0.000038             0.000038 StrictComplementaryCAPExecutor CAP_executors\strict_complementary_CAP_executor.py:7
         1        0.000038        0.000038             0.000086             0.000086 _setup_responsive_grid_layout  initial_filter_choice_widget\initial_filter_choice_widget.py:91
         1        0.000038        0.000038             0.270003             0.270003 add_buttons                    filter_stack\starting_letter_section.py:42
         6        0.000038        0.000006             0.000231             0.000039 update_label_styles            widgets\labeled_toggle_base.py:83
         6        0.000038        0.000006             1.252213             0.208702 set_active_tab                 navigation_widget\menu_bar_nav_widget.py:82
         6        0.000037        0.000006             0.000041             0.000007 _collect_from_lessons          main_widget\pictograph_collector.py:154
         3        0.000037        0.000012             0.000062             0.000021 _get_font_color                letter_type_picker_widget\letter_type_picker_widget.py:124
         2        0.000037        0.000019             0.000109             0.000054 get_default_sequence           json_manager\sequence_data_loader_saver.py:109
         1        0.000037        0.000037             0.000044             0.000044 __init__                       filter_stack\choose_filter_label.py:15
         3        0.000037        0.000012             0.001457             0.000486 get_layout_setting             legacy_settings_manager\sequence_layout_settings.py:20
         1        0.000037        0.000037             0.000144             0.000144 __init__                       generate_tab\customize_your_sequence_label.py:11
        19        0.000037        0.000002             0.001013             0.000053 _swap_props                    handlers\swap_beta_handler.py:34
         1        0.000037        0.000037             0.000041             0.000041 add_buttons                    filter_stack\author_section.py:37
         1        0.000037        0.000037             0.000037             0.000037 BrowseTabSelectionHandler      browse_tab\browse_tab_selection_handler.py:11
         1        0.000037        0.000037             0.000037             0.000037 GenerateTabLengthAdjuster      widgets\generate_tab_length_adjuster.py:14
         1        0.000036        0.000036             0.000036             0.000036 SequencePickerNavSidebar       nav_sidebar\sequence_picker_nav_sidebar.py:11
        12        0.000036        0.000003             0.000773             0.000064 _handle_type6_swap             handlers\swap_beta_handler.py:89
         1        0.000036        0.000036             0.000632             0.000632 _setup_layout                  learn_tab\learn_tab.py:42
         6        0.000036        0.000006             0.000041             0.000007 __init__                       letter_type_picker_widget\styled_border_overlay_for_button.py:14
         2        0.000036        0.000018             0.012006             0.006003 transition_to_start_pos_picker construct_tab\construct_tab.py:88
         1        0.000036        0.000036             0.000036             0.000036 StrictSwappedCAPExecutor       CAP_executors\strict_swapped_CAP_executor.py:7
         6        0.000036        0.000006             0.002313             0.000386 create_json_manager            core\dependency_container.py:247
         1        0.000036        0.000036             0.000579             0.000579 _update_ui_visibility          generate_tab\generate_tab_controller.py:135
         1        0.000036        0.000036             0.000036             0.000036 CAPExecutor                    CAP_executors\CAP_executor.py:9
         2        0.000036        0.000018             0.000450             0.000225 __init__                       generate_tab\generate_sequence_button.py:10
         1        0.000036        0.000036             0.000036             0.000036 CAPTypeButton                  CAP_type_picker\CAP_type_button.py:12
       118        0.000036        0.000000             0.000036             0.000000 calculate_location             calculators\static_location_calculator.py:5
         1        0.000036        0.000036             0.000600             0.000600 __init__                       widgets\generator_type_toggle.py:9
         1        0.000036        0.000036             0.000036             0.000036 ThumbnailBoxUIUpdater          thumbnail_box\thumbnail_box_ui_updater.py:9
         1        0.000036        0.000036             0.000044             0.000044 __init__                       learn_tab\text_question_renderer.py:10
        15        0.000035        0.000002             0.000035             0.000002 _calculate_rect                level_selector\level_selector_difficulty_drawer.py:28
         1        0.000035        0.000035             0.000043             0.000043 _load_freeform_settings        generate_tab\generate_tab_controller.py:130
         1        0.000035        0.000035             0.000035             0.000035 SequencePickerControlPanel     control_panel\sequence_picker_control_panel.py:20
         1        0.000034        0.000034             0.000040             0.000040 CAPExecutorFactory             circular\CAP_executor_factory.py:27
